"","phase","question","trialNum","swatch","response","responseCoded","rt","subid","age","timeOfTest","condition","gender","englishExposure","trialComments","sessionComments","ageCalc"
"525","study","Do you think this one is an animal?",2,"BI2A00012","maybe NO",-0.5,16928,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"526","study","Do you think this one is an animal?",3,"BI2A00039","definitely NO",-1.5,16198,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"527","study","Do you think this one is an animal?",4,"BI2A00021","definitely NO",-1.5,231,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"528","study","Do you think this one is an animal?",5,"BI2A00042","definitely NO",-1.5,20881,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"529","study","Do you think this one is an animal?",6,"BI2A00023","definitely YES",1.5,14725,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"530","study","Do you think this one is an animal?",7,"BI2A00001","maybe NO",-0.5,14539,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"531","study","Do you think this one is an animal?",8,"BI2A00048","maybe NO",-0.5,14022,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"532","study","Do you think this one is an animal?",9,"BI2A00029","maybe YES",0.5,16372,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"533","study","Do you think this one is an animal?",10,"BI2A00011","maybe YES",0.5,571,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"534","study","Do you think this one is an animal?",11,"BI2A00009","maybe NO",-0.5,28021,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"535","study","Do you think this one is an animal?",12,"BI2A00024","maybe NO",-0.5,17647,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"536","practice",NA,-3,"apple_1","skip",NA,12894,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"537","practice",NA,-2,"apple_2","skip",NA,9256,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"538","practice",NA,-1,"apple_3","skip",NA,6920,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"539","practice",NA,0,"apple_1","skip",NA,14495,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"540","study","Do you think this one is an animal?",1,"BI2A00029","maybe YES",0.5,26035,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"541","study","Do you think this one is an animal?",2,"BI2A00011","definitely YES",1.5,34996,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"542","study","Do you think this one is an animal?",3,"BI2A00042","definitely NO",-1.5,40015,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"543","study","Do you think this one is an animal?",4,"BI2A00001","definitely YES",1.5,32450,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"544","study","Do you think this one is an animal?",5,"BI2A00024","definitely NO",-1.5,28578,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"545","study","Do you think this one is an animal?",6,"BI2A00023","definitely NO",-1.5,57374,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"546","study","Do you think this one is an animal?",7,"BI2A00022","definitely NO",-1.5,51073,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"547","study","Do you think this one is an animal?",8,"BI2A00021","definitely YES",1.5,13555,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"548","study","Do you think this one is an animal?",9,"BI2A00039","definitely NO",-1.5,18344,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"549","study","Do you think this one is an animal?",10,"BI2A00009","definitely NO",-1.5,20993,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"550","study","Do you think this one is an animal?",11,"BI2A00048","maybe YES",0.5,21113,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"551","study","Do you think this one is an animal?",12,"BI2A00012","definitely YES",1.5,36241,"J14",NA,"13:58","set4",NA,NA,NA,NA,NA
"552","practice",NA,-3,"apple_1","skip",NA,21539,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"553","practice",NA,-2,"apple_2","skip",NA,3467,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"554","practice",NA,-1,"apple_3","skip",NA,24579,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"555","practice",NA,0,"apple_1","skip",NA,10309,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"556","study","Do you think this one is an animal?",1,"BI2A00048","definitely NO",-1.5,42789,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"557","study","Do you think this one is an animal?",2,"BI2A00023","definitely YES",1.5,14901,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"558","study","Do you think this one is an animal?",3,"BI2A00022","definitely NO",-1.5,34645,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"559","study","Do you think this one is an animal?",4,"BI2A00021","maybe YES",0.5,15263,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"560","study","Do you think this one is an animal?",5,"BI2A00029","maybe NO",-0.5,13889,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"561","study","Do you think this one is an animal?",6,"BI2A00009","maybe NO",-0.5,25700,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"562","study","Do you think this one is an animal?",7,"BI2A00042","maybe NO",-0.5,39366,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"563","study","Do you think this one is an animal?",8,"BI2A00012","maybe YES",0.5,32870,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"564","study","Do you think this one is an animal?",9,"BI2A00001","maybe NO",-0.5,61542,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"565","study","Do you think this one is an animal?",10,"BI2A00011","maybe YES",0.5,58909,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"566","study","Do you think this one is an animal?",11,"BI2A00039","maybe NO",-0.5,21761,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"567","study","Do you think this one is an animal?",12,"BI2A00024","definitely YES",1.5,63571,"J15",NA,"15:39","set4",NA,NA,NA,NA,NA
"568","practice",NA,-3,"apple_1","skip",NA,13621,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"569","practice",NA,-2,"apple_2","skip",NA,2822,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"570","practice",NA,-1,"apple_3","skip",NA,2609,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"571","practice",NA,0,"apple_1","skip",NA,11441,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"572","study","Do you think this one is an animal?",1,"BI2A00045","definitely NO",-1.5,16425,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"573","study","Do you think this one is an animal?",2,"BI2A00004","maybe YES",0.5,14951,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"574","study","Do you think this one is an animal?",3,"BI2A00032","definitely NO",-1.5,12966,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"575","study","Do you think this one is an animal?",4,"BI2A00041","maybe NO",-0.5,11479,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"576","study","Do you think this one is an animal?",5,"BI2A00002","definitely YES",1.5,8954,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"577","study","Do you think this one is an animal?",6,"BI2A00038","maybe NO",-0.5,15333,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"578","study","Do you think this one is an animal?",7,"BI2A00006","definitely YES",1.5,21458,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"579","study","Do you think this one is an animal?",8,"BI2A00016","maybe YES",0.5,9503,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"580","study","Do you think this one is an animal?",9,"BI2A00034","definitely NO",-1.5,10350,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"581","study","Do you think this one is an animal?",10,"BI2A00037","definitely NO",-1.5,11851,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"582","study","Do you think this one is an animal?",11,"BI2A00013","definitely YES",1.5,15111,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"583","study","Do you think this one is an animal?",12,"BI2A00040","definitely NO",-1.5,7435,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"584","bonus","Do you think this one can feel hungry?",13,"BI2A00028","maybe YES",0.5,13682,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"585","bonus","Do you think this one can remember things?",14,"BI2A00006","maybe YES",0.5,11505,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"586","bonus","Do you think this one can sense things close by?",15,"BI2A00011","maybe NO",-0.5,12967,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"587","bonus","Do you think this one can think?",16,"BI2A00026","definitely YES",1.5,12815,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"588","bonus","Do you think this one can feel happy?",17,"BI2A00046","maybe YES",0.5,8851,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"589","bonus","Do you think this one can hear?",18,"BI2A00044","definitely NO",-1.5,9418,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"590","bonus","Do you think this one can feel pain?",19,"BI2A00021","maybe YES",0.5,12050,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"591","bonus","Do you think this one has feelings?",20,"BI2A00037","definitely YES",1.5,11473,"k01",4.353424658,"9:44","set2","female",NA,NA,"missing year of birth on consent form; guessed because said she was 4",-1995y 0m -222d -6H 0M 0S
"592","practice",NA,-3,"apple_1","skip",NA,11122,"k02",5.868493151,"11:03","set2","female",NA,"",NA,-1994y 0m -34d -12H 0M 0S
"593","practice",NA,-2,"apple_2","skip",NA,3405,"k02",5.868493151,"11:03","set2","female",NA,"",NA,-1994y 0m -34d -12H 0M 0S
"594","practice",NA,-1,"apple_3","skip",NA,3085,"k02",5.868493151,"11:03","set2","female",NA,"",NA,-1994y 0m -34d -12H 0M 0S
"595","practice",NA,0,"apple_1","skip",NA,10506,"k02",5.868493151,"11:03","set2","female",NA,"",NA,-1994y 0m -34d -12H 0M 0S
"596","study","Do you think this one is an animal?",1,"BI2A00041","definitely NO",-1.5,15140,"k02",5.868493151,"11:03","set2","female",NA,"bag",NA,-1994y 0m -34d -12H 0M 0S
"597","study","Do you think this one is an animal?",2,"BI2A00013","definitely YES",1.5,15637,"k02",5.868493151,"11:03","set2","female",NA,"I could tell - fur",NA,-1994y 0m -34d -12H 0M 0S
"598","study","Do you think this one is an animal?",3,"BI2A00045","definitely NO",-1.5,15805,"k02",5.868493151,"11:03","set2","female",NA,"bag",NA,-1994y 0m -34d -12H 0M 0S
"599","study","Do you think this one is an animal?",4,"BI2A00016","maybe YES",0.5,17124,"k02",5.868493151,"11:03","set2","female",NA,"more like wool",NA,-1994y 0m -34d -12H 0M 0S
"600","study","Do you think this one is an animal?",5,"BI2A00004","definitely YES",1.5,8131,"k02",5.868493151,"11:03","set2","female",NA,"",NA,-1994y 0m -34d -12H 0M 0S
"601","study","Do you think this one is an animal?",6,"BI2A00032","maybe YES",0.5,19816,"k02",5.868493151,"11:03","set2","female",NA,"kind of looks…",NA,-1994y 0m -34d -12H 0M 0S
"602","study","Do you think this one is an animal?",7,"BI2A00006","definitely YES",1.5,10161,"k02",5.868493151,"11:03","set2","female",NA,"cat fur, I could tell",NA,-1994y 0m -34d -12H 0M 0S
"603","study","Do you think this one is an animal?",8,"BI2A00038","definitely NO",-1.5,10228,"k02",5.868493151,"11:03","set2","female",NA,"",NA,-1994y 0m -34d -12H 0M 0S
"604","study","Do you think this one is an animal?",9,"BI2A00037","maybe YES",0.5,15929,"k02",5.868493151,"11:03","set2","female",NA,"",NA,-1994y 0m -34d -12H 0M 0S
"605","study","Do you think this one is an animal?",10,"BI2A00040","definitely NO",-1.5,11786,"k02",5.868493151,"11:03","set2","female",NA,"rug",NA,-1994y 0m -34d -12H 0M 0S
"606","study","Do you think this one is an animal?",11,"BI2A00002","definitely YES",1.5,20500,"k02",5.868493151,"11:03","set2","female",NA,"cat fur",NA,-1994y 0m -34d -12H 0M 0S
"607","study","Do you think this one is an animal?",12,"BI2A00034","definitely NO",-1.5,10485,"k02",5.868493151,"11:03","set2","female",NA,"rug",NA,-1994y 0m -34d -12H 0M 0S
"608","bonus","Do you think this one can feel hungry?",13,"BI2A00044","definitely NO",-1.5,10437,"k02",5.868493151,"11:03","set2","female",NA,"",NA,-1994y 0m -34d -12H 0M 0S
"609","bonus","Do you think this one can feel pain?",14,"BI2A00006","definitely YES",1.5,8332,"k02",5.868493151,"11:03","set2","female",NA,"",NA,-1994y 0m -34d -12H 0M 0S
"610","bonus","Do you think this one can hear?",15,"BI2A00046","definitely NO",-1.5,7722,"k02",5.868493151,"11:03","set2","female",NA,"",NA,-1994y 0m -34d -12H 0M 0S
"611","bonus","Do you think this one can feel happy?",16,"BI2A00021","maybe YES",0.5,6859,"k02",5.868493151,"11:03","set2","female",NA,"maybe",NA,-1994y 0m -34d -12H 0M 0S
"612","bonus","Do you think this one can think?",17,"BI2A00026","maybe YES",0.5,6583,"k02",5.868493151,"11:03","set2","female",NA,"maybe",NA,-1994y 0m -34d -12H 0M 0S
"613","bonus","Do you think this one can remember things?",18,"BI2A00037","definitely NO",-1.5,8091,"k02",5.868493151,"11:03","set2","female",NA,"",NA,-1994y 0m -34d -12H 0M 0S
"614","bonus","Do you think this one has feelings?",19,"BI2A00011","definitely YES",1.5,8735,"k02",5.868493151,"11:03","set2","female",NA,"",NA,-1994y 0m -34d -12H 0M 0S
"615","bonus","Do you think this one can sense things close by?",20,"BI2A00028","maybe YES",0.5,8262,"k02",5.868493151,"11:03","set2","female",NA,"",NA,-1994y 0m -34d -12H 0M 0S
"616","practice",NA,-3,"apple_1","skip",NA,11656,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"617","practice",NA,-2,"apple_2","skip",NA,5104,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"618","practice",NA,-1,"apple_3","skip",NA,3394,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"619","practice",NA,0,"apple_1","skip",NA,11077,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"620","study","Do you think this one is an animal?",1,"BI2A00045","definitely NO",-1.5,13915,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"621","study","Do you think this one is an animal?",2,"BI2A00006","definitely YES",1.5,13854,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"622","study","Do you think this one is an animal?",3,"BI2A00040","maybe YES",0.5,16399,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"623","study","Do you think this one is an animal?",4,"BI2A00004","definitely YES",1.5,14758,"k03",6.605479452,"11:30","set2","female","often","real",NA,-1993y 0m -130d -18H 0M 0S
"624","study","Do you think this one is an animal?",5,"BI2A00041","maybe NO",-0.5,11782,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"625","study","Do you think this one is an animal?",6,"BI2A00038","maybe YES",0.5,14258,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"626","study","Do you think this one is an animal?",7,"BI2A00032","definitely NO",-1.5,10885,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"627","study","Do you think this one is an animal?",8,"BI2A00002","maybe YES",0.5,9027,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"628","study","Do you think this one is an animal?",9,"BI2A00013","maybe NO",-0.5,16869,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"629","study","Do you think this one is an animal?",10,"BI2A00037","maybe NO",-0.5,12556,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"630","study","Do you think this one is an animal?",11,"BI2A00034","definitely NO",-1.5,14883,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"631","study","Do you think this one is an animal?",12,"BI2A00016","maybe YES",0.5,10260,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"632","bonus","Do you think this one can feel hungry?",13,"BI2A00026","maybe NO",-0.5,19874,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"633","bonus","Do you think this one can hear?",14,"BI2A00046","definitely NO",-1.5,10961,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"634","bonus","Do you think this one has feelings?",15,"BI2A00037","definitely YES",1.5,17082,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"635","bonus","Do you think this one can remember things?",16,"BI2A00011","maybe YES",0.5,10602,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"636","bonus","Do you think this one can feel happy?",17,"BI2A00028","maybe NO",-0.5,13269,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"637","bonus","Do you think this one can think?",18,"BI2A00006","maybe YES",0.5,10475,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"638","bonus","Do you think this one can sense things close by?",19,"BI2A00044","maybe NO",-0.5,14913,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"639","bonus","Do you think this one can feel pain?",20,"BI2A00021","maybe NO",-0.5,12174,"k03",6.605479452,"11:30","set2","female","often","",NA,-1993y 0m -130d -18H 0M 0S
"640","practice",NA,-3,"apple_1","skip",NA,23645,"k04",5.350684932,"11:55","set1","male","always","",NA,-1994y 0m -223d -12H 0M 0S
"641","practice",NA,-2,"apple_2","skip",NA,3304,"k04",5.350684932,"11:55","set1","male","always","",NA,-1994y 0m -223d -12H 0M 0S
"642","practice",NA,-1,"apple_3","skip",NA,6759,"k04",5.350684932,"11:55","set1","male","always","",NA,-1994y 0m -223d -12H 0M 0S
"643","practice",NA,0,"apple_1","skip",NA,20936,"k04",5.350684932,"11:55","set1","male","always","",NA,-1994y 0m -223d -12H 0M 0S
"644","study","Do you think this one is an animal?",1,"BI2A00033","maybe YES",0.5,17855,"k04",5.350684932,"11:55","set1","male","always","it might be",NA,-1994y 0m -223d -12H 0M 0S
"645","study","Do you think this one is an animal?",2,"BI2A00047","maybe NO",-0.5,25612,"k04",5.350684932,"11:55","set1","male","always","it might be a carpet",NA,-1994y 0m -223d -12H 0M 0S
"646","study","Do you think this one is an animal?",3,"BI2A00031","maybe NO",-0.5,32104,"k04",5.350684932,"11:55","set1","male","always","another carpet",NA,-1994y 0m -223d -12H 0M 0S
"647","study","Do you think this one is an animal?",4,"BI2A00030","maybe NO",-0.5,46248,"k04",5.350684932,"11:55","set1","male","always","could be an animal but maybe not",NA,-1994y 0m -223d -12H 0M 0S
"648","study","Do you think this one is an animal?",5,"BI2A00003","definitely YES",1.5,17777,"k04",5.350684932,"11:55","set1","male","always","raccooon",NA,-1994y 0m -223d -12H 0M 0S
"649","study","Do you think this one is an animal?",6,"BI2A00046","definitely NO",-1.5,16986,"k04",5.350684932,"11:55","set1","male","always","just a basket",NA,-1994y 0m -223d -12H 0M 0S
"650","study","Do you think this one is an animal?",7,"BI2A00014","maybe NO",-0.5,25490,"k04",5.350684932,"11:55","set1","male","always","I can't tell - it's maybe",NA,-1994y 0m -223d -12H 0M 0S
"651","study","Do you think this one is an animal?",8,"BI2A00020","maybe NO",-0.5,14203,"k04",5.350684932,"11:55","set1","male","always","",NA,-1994y 0m -223d -12H 0M 0S
"652","study","Do you think this one is an animal?",9,"BI2A00015","maybe YES",0.5,13564,"k04",5.350684932,"11:55","set1","male","always","",NA,-1994y 0m -223d -12H 0M 0S
"653","study","Do you think this one is an animal?",10,"BI2A00028","maybe YES",0.5,50585,"k04",5.350684932,"11:55","set1","male","always","I have no idea, I'm really not sure",NA,-1994y 0m -223d -12H 0M 0S
"654","study","Do you think this one is an animal?",11,"BI2A00043","definitely NO",-1.5,23962,"k04",5.350684932,"11:55","set1","male","always","ocean",NA,-1994y 0m -223d -12H 0M 0S
"655","study","Do you think this one is an animal?",12,"BI2A00008","definitely YES",1.5,11931,"k04",5.350684932,"11:55","set1","male","always","really",NA,-1994y 0m -223d -12H 0M 0S
"656","bonus","Do you think this one can feel hungry?",13,"BI2A00026","maybe NO",-0.5,41857,"k04",5.350684932,"11:55","set1","male","always","yeah, then no",NA,-1994y 0m -223d -12H 0M 0S
"657","bonus","Do you think this one has feelings?",14,"BI2A00046","definitely NO",-1.5,21659,"k04",5.350684932,"11:55","set1","male","always","because it's a wooden",NA,-1994y 0m -223d -12H 0M 0S
"658","bonus","Do you think this one can sense things close by?",15,"BI2A00011","maybe NO",-0.5,29050,"k04",5.350684932,"11:55","set1","male","always","because it has no eyes and it has no sense of things",NA,-1994y 0m -223d -12H 0M 0S
"659","bonus","Do you think this one can think?",16,"BI2A00037","maybe NO",-0.5,15087,"k04",5.350684932,"11:55","set1","male","always","",NA,-1994y 0m -223d -12H 0M 0S
"660","bonus","Do you think this one can remember things?",17,"BI2A00044","definitely NO",-1.5,10797,"k04",5.350684932,"11:55","set1","male","always","",NA,-1994y 0m -223d -12H 0M 0S
"661","bonus","Do you think this one can feel happy?",18,"BI2A00006","maybe NO",-0.5,12103,"k04",5.350684932,"11:55","set1","male","always","[wanted to stop]",NA,-1994y 0m -223d -12H 0M 0S
"662","practice",NA,-3,"apple_1","skip",NA,15211,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","",NA,-1995y 0m -316d -6H 0M 0S
"663","practice",NA,-2,"apple_2","skip",NA,4887,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","",NA,-1995y 0m -316d -6H 0M 0S
"664","practice",NA,-1,"apple_3","skip",NA,6398,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","",NA,-1995y 0m -316d -6H 0M 0S
"665","practice",NA,0,"apple_1","skip",NA,12063,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","",NA,-1995y 0m -316d -6H 0M 0S
"666","study","Do you think this one is an animal?",1,"BI2A00037","maybe NO",-0.5,28038,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","hay",NA,-1995y 0m -316d -6H 0M 0S
"667","study","Do you think this one is an animal?",2,"BI2A00038","NO",NA,28202,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","wood to build a house",NA,-1995y 0m -316d -6H 0M 0S
"668","study","Do you think this one is an animal?",3,"BI2A00004","maybe YES",0.5,27898,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","goat",NA,-1995y 0m -316d -6H 0M 0S
"669","study","Do you think this one is an animal?",4,"BI2A00041","NO",NA,14905,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","it's a bag",NA,-1995y 0m -316d -6H 0M 0S
"670","study","Do you think this one is an animal?",5,"BI2A00045","NO",NA,25086,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","fans are not animals; build a carpet",NA,-1995y 0m -316d -6H 0M 0S
"671","study","Do you think this one is an animal?",6,"BI2A00040","NO",NA,8064,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","different",NA,-1995y 0m -316d -6H 0M 0S
"672","study","Do you think this one is an animal?",7,"BI2A00032","NO",NA,21220,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","carpets always",NA,-1995y 0m -316d -6H 0M 0S
"673","study","Do you think this one is an animal?",8,"BI2A00013","YES",NA,16401,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","it's because… another goat",NA,-1995y 0m -316d -6H 0M 0S
"674","study","Do you think this one is an animal?",9,"BI2A00002","YES",NA,16765,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","porcupine",NA,-1995y 0m -316d -6H 0M 0S
"675","study","Do you think this one is an animal?",10,"BI2A00016","YES",NA,38883,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","",NA,-1995y 0m -316d -6H 0M 0S
"676","study","Do you think this one is an animal?",11,"BI2A00006","YES",NA,21967,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","from an eagle",NA,-1995y 0m -316d -6H 0M 0S
"677","study","Do you think this one is an animal?",12,"BI2A00034","NO",NA,6940,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","",NA,-1995y 0m -316d -6H 0M 0S
"678","bonus","Do you think this one has feelings?",13,"BI2A00046","NO",NA,8819,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","",NA,-1995y 0m -316d -6H 0M 0S
"679","bonus","Do you think this one can feel pain?",14,"BI2A00044","YES",NA,19872,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","it's a robot [explained what ""hurt"" means]",NA,-1995y 0m -316d -6H 0M 0S
"680","bonus","Do you think this one can feel hungry?",15,"BI2A00026","YES",NA,17381,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","its' a giraffe and giraffes eat apples, and leaves",NA,-1995y 0m -316d -6H 0M 0S
"681","bonus","Do you think this one can hear?",16,"BI2A00011","YES",NA,15770,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","cow",NA,-1995y 0m -316d -6H 0M 0S
"682","bonus","Do you think this one can sense things close by?",17,"BI2A00021","skip",NA,32883,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","turtle, no, turtles are shy",NA,-1995y 0m -316d -6H 0M 0S
"683","bonus","Do you think this one can think?",18,"BI2A00037","YES",NA,7063,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","",NA,-1995y 0m -316d -6H 0M 0S
"684","bonus","Do you think this one can feel happy?",19,"BI2A00006","NO",NA,18284,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","no it feels mad (first said yes, then no)",NA,-1995y 0m -316d -6H 0M 0S
"685","bonus","Do you think this one can remember things?",20,"BI2A00028","NO",NA,10470,"k05",4.095890411,"12:34","set2","female","English always, Spanish often","",NA,-1995y 0m -316d -6H 0M 0S
